Employee_Name;EmpID;PerfScoreID;PerformanceScore;EngagementSurvey;EmpSatisfaction;SpecialProjectsCount;LastPerformanceReview_Date;DaysLateLast30;Absences
Adinolfi, Wilson  K;10026;4;Exceeds;460;5;0;17/01/2019;0;1
Anderson, Linda  ;10002;4;Exceeds;500;5;0;07/01/2019;0;15
Barbossa, Hector;10012;4;Exceeds;428;4;5;25/02/2019;0;9
Beak, Kimberly  ;10023;4;Exceeds;440;3;0;14/01/2019;0;16
Billis, Helen;10003;4;Exceeds;500;3;0;27/02/2019;0;19
Candie, Calvin;10001;4;Exceeds;500;3;0;22/02/2019;0;14
Clukey, Elijian;10029;4;Exceeds;410;4;0;28/02/2019;0;5
Corleone, Vito;10019;4;Exceeds;370;5;0;04/02/2019;0;15
Dougall, Eric;10028;4;Exceeds;430;5;5;04/01/2019;0;4
Driver, Elle;10006;4;Exceeds;477;5;0;27/01/2019;0;14
Foss, Jason;10015;4;Exceeds;500;5;5;07/01/2019;0;15
Girifalco, Evelyn;10018;4;Exceeds;390;4;0;07/02/2019;0;3
Gonzalez, Cayo;10031;4;Exceeds;450;4;0;18/02/2019;0;1
Harrison, Kara;10007;4;Exceeds;476;4;0;15/02/2019;0;5
Jeannite, Tayana;10009;4;Exceeds;460;4;0;25/02/2019;0;11
Johnson, George;10034;4;Exceeds;470;4;0;14/02/2018;0;9
Johnston, Yen;10036;4;Exceeds;430;3;0;11/01/2019;0;1
Liebig, Ketsia;10017;4;Exceeds;410;3;0;21/01/2019;0;11
Lindsay, Leonara ;10008;4;Exceeds;464;4;5;25/01/2019;0;14
Lunquist, Lisa;10035;4;Exceeds;420;4;0;12/02/2019;0;19
Lynch, Lindsay;10004;4;Exceeds;500;4;0;02/02/2015;0;17
Monterro, Luisa;10025;4;Exceeds;470;3;0;14/01/2019;0;1
Ngodup, Shari ;10037;4;Exceeds;400;3;0;13/02/2019;0;12
Osturnka, Adeel;10021;4;Exceeds;500;3;0;07/02/2019;0;13
Patronick, Lucas;10005;4;Exceeds;500;5;3;16/08/2015;0;13
Peters, Lauren;10032;4;Exceeds;420;5;0;10/01/2013;0;12
Petrowsky, Thelma;10016;4;Exceeds;460;5;7;04/01/2019;0;16
Rivera, Haley  ;10011;4;Exceeds;436;5;0;11/02/2019;0;16
Robinson, Elias;10020;4;Exceeds;360;5;0;11/02/2019;0;4
Smith, Joe;10027;4;Exceeds;430;3;0;28/01/2019;0;4
Squatrito, Kristen;10030;4;Exceeds;410;4;0;02/03/2015;0;16
Szabo, Andrew;10024;4;Exceeds;450;5;5;18/02/2019;0;1
Torrence, Jack;10013;4;Exceeds;410;3;0;04/01/2019;0;6
Veera, Abdellah ;10014;4;Exceeds;450;5;0;01/02/2016;0;15
Volk, Colleen;10022;4;Exceeds;430;5;0;01/02/2015;0;18
Winthrop, Jordan  ;10033;4;Exceeds;500;3;0;19/01/2016;0;7
Zamora, Jennifer;10010;4;Exceeds;460;5;6;21/02/2019;0;16
Ait Sidi, Karthikeyan   ;10084;3;Fully Meets;496;3;6;24/02/2016;0;17
Akinkuolie, Sarah;10196;3;Fully Meets;302;3;0;15/05/2012;0;3
Alagbe,Trina;10088;3;Fully Meets;484;5;0;03/01/2019;0;15
Anderson, Carol ;10069;3;Fully Meets;500;4;0;01/02/2016;0;2
Andreola, Colby;10194;3;Fully Meets;304;3;4;02/01/2019;0;19
Athwal, Sam;10062;3;Fully Meets;500;4;0;25/02/2019;0;19
Bachiochi, Linda;10114;3;Fully Meets;446;3;0;25/01/2019;0;4
Bacong, Alejandro ;10250;3;Fully Meets;500;5;6;18/02/2019;0;16
Baczenski, Rachael  ;10252;3;Fully Meets;420;4;0;30/01/2016;0;12
Barbara, Thomas;10242;3;Fully Meets;420;3;0;06/05/2016;0;15
Barone, Francesco  A;10265;3;Fully Meets;460;4;0;14/02/2019;0;7
Barton, Nader;10066;3;Fully Meets;500;5;0;02/03/2017;0;1
Bates, Norman;10061;3;Fully Meets;500;4;0;05/04/2017;0;20
Beatrice, Courtney ;10055;3;Fully Meets;500;5;0;14/01/2019;0;12
Becker, Renee;10245;3;Fully Meets;450;4;5;15/01/2015;0;8
Becker, Scott;10277;3;Fully Meets;420;4;0;11/01/2019;0;13
Bernstein, Sean;10046;3;Fully Meets;500;3;0;14/01/2019;0;13
Biden, Lowan  M;10226;3;Fully Meets;420;3;0;10/01/2019;0;2
Bondwell, Betsy;10267;3;Fully Meets;480;5;0;04/03/2014;0;5
Booth, Frank;10199;3;Fully Meets;350;5;7;10/01/2016;0;2
Boutwell, Bonalyn;10081;3;Fully Meets;500;4;3;18/02/2019;0;4
Bozzi, Charles;10175;3;Fully Meets;339;3;0;20/02/2014;0;14
Brill, Donna;10177;3;Fully Meets;335;4;0;04/03/2013;0;6
Brown, Mia;10238;3;Fully Meets;450;2;6;15/01/2019;0;14
Buccheri, Joseph  ;10184;3;Fully Meets;319;3;0;01/02/2019;0;9
Bugali, Josephine ;10203;3;Fully Meets;350;5;0;21/01/2019;0;17
Bunbury, Jessica;10188;3;Fully Meets;314;5;0;10/02/2013;1;19
Burke, Joelle;10107;3;Fully Meets;451;4;0;21/02/2019;0;3
Burkett, Benjamin ;10181;3;Fully Meets;325;5;0;14/01/2019;0;15
Cady, Max ;10150;3;Fully Meets;384;3;5;21/01/2019;0;4
Carabbio, Judith;10085;3;Fully Meets;496;4;6;30/01/2019;0;3
Carey, Michael  ;10115;3;Fully Meets;443;3;0;01/02/2019;0;14
Carr, Claudia  N;10082;3;Fully Meets;500;5;6;18/02/2019;0;7
Carter, Michelle ;10040;3;Fully Meets;500;5;0;21/01/2019;0;7
Chace, Beatrice ;10067;3;Fully Meets;500;4;0;12/02/2019;0;11
Champaigne, Brian;10108;3;Fully Meets;450;5;7;15/01/2019;0;8
Chan, Lin;10210;3;Fully Meets;330;4;0;19/02/2019;0;11
Chang, Donovan  E;10154;3;Fully Meets;380;5;0;14/01/2019;0;4
Chigurh, Anton;10200;3;Fully Meets;300;5;0;19/01/2019;0;17
Chivukula, Enola;10240;3;Fully Meets;430;4;0;10/03/2015;0;3
Cierpiszewski, Caroline  ;10168;3;Fully Meets;358;5;0;30/01/2019;0;3
Clayton, Rick;10220;3;Fully Meets;470;3;6;27/02/2019;0;2
Cloninger, Jennifer;10275;3;Fully Meets;420;5;0;03/05/2012;0;9
Close, Phil;10269;3;Fully Meets;420;4;0;04/05/2011;0;6
Cockel, James;10261;3;Fully Meets;440;5;0;14/01/2019;0;3
Cornett, Lisa ;10094;3;Fully Meets;473;5;0;14/02/2019;0;6
Costello, Frank;10193;3;Fully Meets;304;3;6;22/01/2019;0;2
Crimmings,   Jean;10132;3;Fully Meets;412;5;0;28/01/2019;0;15
Cross, Noah;10083;3;Fully Meets;500;3;4;02/01/2019;0;5
Daneault, Lynn;10099;3;Fully Meets;462;4;0;24/01/2019;0;8
Daniele, Ann  ;10212;3;Fully Meets;310;5;8;12/02/2019;0;19
Darson, Jene'ya ;10056;3;Fully Meets;500;3;0;25/02/2019;0;1
Davis, Daniel;10143;3;Fully Meets;396;4;0;27/02/2019;0;6
DeGweck,  James;10070;3;Fully Meets;500;4;0;02/04/2016;0;14
Del Bosque, Keyla;10155;3;Fully Meets;379;5;5;25/01/2019;0;8
Demita, Carla;10100;3;Fully Meets;462;5;0;06/05/2015;0;1
DeVito, Tommy;10197;3;Fully Meets;301;5;7;23/01/2019;0;15
Dickinson, Geoff ;10276;3;Fully Meets;430;4;0;19/02/2019;0;1
Dobrin, Denisa  S;10207;3;Fully Meets;340;5;0;19/02/2019;0;15
Dolan, Linda;10133;3;Fully Meets;411;4;6;25/02/2019;0;16
Dunn, Amy  ;10105;3;Fully Meets;452;4;0;15/01/2019;0;4
Dunne, Amy;10211;3;Fully Meets;290;3;0;21/01/2019;0;6
Eaton, Marianne;10064;3;Fully Meets;500;3;0;09/04/2017;0;7
Engdahl, Jean;10247;3;Fully Meets;470;5;0;13/02/2019;0;8
England, Rex;10235;3;Fully Meets;420;3;0;11/01/2019;0;3
Faller, Megan ;10263;3;Fully Meets;440;5;0;22/02/2019;0;17
Fancett, Nicole;10136;3;Fully Meets;400;4;0;07/01/2019;0;7
Ferguson, Susan;10189;3;Fully Meets;313;3;0;04/02/2016;0;16
Fidelia,  Libby;10049;3;Fully Meets;500;5;0;29/01/2019;0;19
Fitzpatrick, Michael  J;10093;3;Fully Meets;476;5;0;05/04/2013;0;20
Foreman, Tanya;10163;3;Fully Meets;366;3;0;07/01/2012;0;6
Forrest, Alex;10305;3;Fully Meets;200;5;0;28/01/2019;4;7
Foster-Baker, Amy;10080;3;Fully Meets;500;3;2;08/02/2019;0;3
Fraval, Maruk ;10258;3;Fully Meets;430;3;0;27/01/2019;2;7
Galia, Lisa;10273;3;Fully Meets;470;4;5;01/02/2019;0;1
Garcia, Raul;10111;3;Fully Meets;450;3;0;18/02/2019;0;5
Gaul, Barbara;10257;3;Fully Meets;420;4;0;26/02/2019;0;12
Gentry, Mildred;10159;3;Fully Meets;373;3;0;16/01/2019;0;19
Gerke, Melisa;10122;3;Fully Meets;424;4;0;29/04/2016;0;2
